session_id,participant__id_in_session,participant__code,page_index,app_name,page_name,time_stamp,seconds_on_page,subsession_pk,auto_submitted
2,1,87cvezqy,1,Demographic,Introduction,1562427598,1502,2,False
2,1,87cvezqy,2,Demographic,Questionaire,1562427641,43,2,False
2,1,87cvezqy,3,matrix_new,Start,1562427668,27,2,False
2,1,87cvezqy,4,matrix_new,training,1562427678,10,2,False
2,1,87cvezqy,5,matrix_new,training2,1562427691,13,2,False
2,1,87cvezqy,6,matrix_new,training3,1562427696,5,2,False
2,1,87cvezqy,7,matrix_new,q1,1562427705,9,2,False
2,1,87cvezqy,8,matrix_new,q2,1562427714,9,2,False
2,1,87cvezqy,9,matrix_new,q3,1562427724,10,2,False
2,1,87cvezqy,10,matrix_new,q4,1562427728,4,2,False
2,1,87cvezqy,11,matrix_new,q5,1562427732,4,2,False
2,1,87cvezqy,12,matrix_new,q6,1562427741,9,2,False
2,1,87cvezqy,13,matrix_new,q7,1562427744,3,2,False
2,1,87cvezqy,14,matrix_new,q8,1562427753,9,2,False
2,1,87cvezqy,15,matrix_new,q9,1562427758,5,2,False
2,1,87cvezqy,16,matrix_new,q10,1562427763,5,2,False
2,1,87cvezqy,17,matrix_new,Results,1562427769,6,2,False
2,1,87cvezqy,18,matrix_new,Payoff2,1562427775,6,2,False
2,1,87cvezqy,19,discrete,Introduction,1562427808,33,2,False
2,1,87cvezqy,20,discrete,Introduction2,1562427816,8,2,False
2,1,87cvezqy,21,discrete,Discrete,1562427818,2,2,False
2,1,87cvezqy,22,discrete,Belief,1562427856,38,2,False
2,1,87cvezqy,23,discrete,Belief3,1562427886,30,2,False
2,1,87cvezqy,24,discrete,Results,1562427891,5,2,False
2,1,87cvezqy,25,openquestion,Introduction,1562427915,24,2,False
2,1,87cvezqy,26,openquestion,Likert,1562427947,32,2,False
2,1,87cvezqy,27,scl,Instructions,1562427960,13,2,False
2,1,87cvezqy,28,scl,Decision,1562427993,33,2,False
2,1,87cvezqy,29,scl,Results,1562427996,3,2,False
2,1,87cvezqy,30,BFI_S,Introduction,1562427998,2,2,False
2,1,87cvezqy,31,BFI_S,Questionaire,1562428019,21,2,False
2,1,87cvezqy,32,final_payoff,Results,1562428022,3,2,False
